   2.2210000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2220000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2230000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2240000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2250000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2260000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2270000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2280000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2290000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2300000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2310000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2320000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2330000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2340000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2350000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2360000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2370000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2380000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2390000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2400000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2410000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2420000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2430000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2440000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2450000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2460000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2470000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2480000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2490000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2500000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2510000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2520000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2530000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2540000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2550000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2560000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2570000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2580000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2590000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2600000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2610000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2620000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2630000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2640000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2650000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2660000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2670000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2680000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2690000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2700000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2710000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2720000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2730000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2740000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2750000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2760000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2770000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2780000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2790000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2800000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2810000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2820000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2830000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2840000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2850000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2860000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2870000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2880000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2890000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2900000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2910000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2920000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2930000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2940000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2950000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2960000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2970000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2980000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.2990000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3000000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3010000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3020000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3030000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3040000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3050000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3060000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3070000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3080000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3090000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3100000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3110000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3120000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3130000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3140000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3150000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3160000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3170000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3180000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3190000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3200000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3210000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3220000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3230000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3240000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3250000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3260000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3270000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3280000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3290000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3300000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3310000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3320000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3330000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3340000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3350000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3360000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3370000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3380000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3390000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3400000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3410000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3420000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3430000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3440000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3450000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3460000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3470000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3480000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3490000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3500000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3510000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3520000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3530000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3540000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3550000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3560000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3570000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3580000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3590000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3600000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3610000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3620000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3630000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3640000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3650000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3660000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3670000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3680000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3690000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3700000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3710000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3720000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3730000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3740000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3750000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3760000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3770000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3780000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3790000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3800000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3810000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3820000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3830000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3840000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3850000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3860000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3870000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3880000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3890000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3900000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3910000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3920000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3930000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3940000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3950000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3960000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3970000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3980000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.3990000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4000000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4010000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4020000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4030000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4040000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4050000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4060000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4070000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4080000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4090000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4100000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4110000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4120000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4130000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4140000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4150000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4160000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4170000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4180000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4190000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4200000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4210000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4220000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4230000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4240000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4250000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4260000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4270000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4280000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4290000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4300000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4310000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4320000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4330000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4340000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4350000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4360000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4370000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4380000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4390000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4400000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4410000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4420000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4430000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4440000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4450000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4460000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4470000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4480000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4490000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4500000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4510000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4520000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4530000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4540000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4550000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4560000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4570000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4580000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4590000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4600000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4610000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4620000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4630000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4640000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4650000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4660000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4670000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4680000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4690000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4700000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4710000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4720000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4730000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4740000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4750000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4760000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4770000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4780000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4790000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4800000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4810000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4820000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4830000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4840000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4850000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4860000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4870000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4880000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4890000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4900000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4910000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4920000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4930000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4940000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4950000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4960000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4970000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4980000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.4990000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
   2.5000000e+01   3.1931875e+01   3.1583894e+00   3.4995926e+00
